,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
336,1982,12,6,0.0,—,—,—,27.5,32.2,24.6,0.0,0.0,49
337,1982,12,7,30.4,—,—,—,27.1,33.0,24.0,0.0,0.0,49
338,1982,12,8,19.5,—,—,—,25.1,26.6,22.8,0.0,0.0,49
339,1982,12,9,0.0,—,—,—,27.0,32.0,24.0,0.0,0.0,49
340,1982,12,10,1.0,—,—,—,26.9,32.4,24.0,0.0,0.0,49
341,1982,12,11,32.8,—,—,—,26.4,31.7,24.0,0.0,0.0,49
342,1982,12,12,0.0,—,—,—,26.7,29.7,24.1,0.0,0.0,49
343,1982,12,13,10.0,—,—,—,27.3,32.1,23.5,0.0,0.0,50
344,1982,12,14,0.8,—,—,—,25.8,28.9,24.0,0.0,0.0,50
345,1982,12,15,0.0,—,—,—,26.8,31.6,23.3,0.0,0.0,50
346,1982,12,16,0.0,—,—,—,27.0,31.5,23.9,0.0,0.0,50
347,1982,12,17,23.4,—,—,—,26.3,30.2,24.4,0.0,0.0,50
348,1982,12,18,3.5,—,—,—,25.3,27.0,24.0,0.0,0.0,50
349,1982,12,19,17.6,—,—,—,26.2,31.0,23.7,0.0,0.0,50
350,1982,12,20,74.4,—,—,—,24.6,26.0,23.5,0.0,0.0,51
351,1982,12,21,109.0,—,—,—,24.5,27.5,23.3,0.0,0.0,51
352,1982,12,22,62.0,—,—,—,24.3,26.2,23.6,0.0,0.0,51
353,1982,12,23,12.4,—,—,—,25.3,28.9,23.3,0.0,0.0,51
354,1982,12,24,0.0,—,—,—,27.0,30.4,24.0,0.0,0.0,51
355,1982,12,25,37.0,—,—,—,25.4,28.4,23.9,0.0,0.0,51
356,1982,12,26,8.9,—,—,—,25.4,29.0,23.8,0.0,0.0,51
357,1982,12,27,32.5,—,—,—,25.4,27.1,23.8,0.0,0.0,52
358,1982,12,28,10.5,—,—,—,26.4,30.5,24.4,0.0,0.0,52
359,1982,12,29,0.0,—,—,—,26.7,29.6,24.8,0.0,0.0,52
360,1982,12,30,0.7,—,—,—,26.4,29.8,24.2,0.0,0.0,52
361,1982,12,31,0.0,—,—,—,27.0,31.5,24.4,0.0,0.0,52
362,1982,1,1,0.3,—,—,—,26.5,28.7,25.1,5.5,29.9,52
363,1982,1,2,0.4,—,—,—,26.8,30.6,24.8,9.4,43.2,52
364,1983,1,3,2.9,—,—,—,27.0,31.3,24.5,10.7,42.8,1
365,1983,1,4,0.0,—,—,—,27.3,30.8,25.0,12.6,42.1,1
366,1983,1,5,0.0,—,—,—,27.1,31.8,23.7,10.3,34.6,1
367,1983,1,6,0.0,—,—,—,27.2,32.1,23.7,8.4,32.4,1
368,1983,1,7,22.3,—,—,—,26.1,31.1,24.3,9.8,38.5,1
369,1983,1,8,0.0,—,—,—,27.0,31.9,24.1,11.4,40.0,1
370,1983,1,9,0.0,—,—,—,27.3,32.0,24.1,11.2,35.6,1
371,1983,1,10,8.3,—,—,—,26.9,30.7,24.1,12.5,48.6,2
372,1983,1,11,1.7,—,—,—,26.4,30.5,24.1,12.3,52.6,2
373,1983,1,12,40.0,—,—,—,25.7,28.9,23.2,8.7,47.9,2
374,1983,1,13,6.3,—,—,—,25.6,27.8,24.5,6.7,41.8,2
375,1983,1,14,0.4,—,—,—,27.0,31.3,23.9,11.2,46.8,2
376,1983,1,15,34.0,—,—,—,25.6,27.4,24.0,9.5,46.1,2
377,1983,1,16,10.0,—,—,—,26.4,30.1,23.1,12.6,54.0,2
378,1983,1,17,41.6,—,—,—,25.7,30.0,23.9,8.3,44.3,3
379,1983,1,18,1.9,—,—,—,25.6,29.6,23.3,11.8,42.8,3
380,1983,1,19,0.0,—,—,—,26.3,30.2,24.0,13.3,59.8,3
381,1983,1,20,0.0,—,—,—,26.8,30.8,24.5,10.3,46.4,3
382,1983,1,21,0.0,—,—,—,27.0,30.8,24.4,12.7,47.5,3
383,1983,1,22,1.1,—,—,—,27.0,31.2,24.5,13.8,43.2,3
384,1983,1,23,43.2,—,—,—,25.8,30.1,23.0,14.8,59.8,3
385,1983,1,24,19.4,—,—,—,25.7,28.5,23.0,17.8,56.5,4
386,1983,1,25,0.0,—,—,—,25.7,29.0,23.0,13.8,52.2,4
387,1983,1,26,0.0,—,—,—,25.8,28.4,24.3,14.2,58.0,4
388,1983,1,27,8.6,—,—,—,25.5,29.8,23.5,12.2,56.5,4
389,1983,1,28,3.6,—,—,—,25.7,29.6,23.9,9.2,43.2,4
390,1983,1,29,0.0,—,—,—,26.8,31.4,24.2,11.3,38.5,4
391,1983,1,30,0.0,—,—,—,27.3,31.6,24.5,11.1,28.1,4
392,1983,1,31,0.0,—,—,—,27.4,32.1,24.1,10.9,31.7,5
393,1983,2,1,0.0,—,—,—,27.6,31.9,24.7,9.2,29.5,5
394,1983,2,2,0.0,—,—,—,27.8,33.7,24.6,10.8,35.6,5
395,1983,2,3,0.0,—,—,—,27.9,32.4,24.8,14.6,41.4,5
396,1983,2,4,0.0,—,—,—,26.9,31.8,23.5,13.0,45.0,5
397,1983,2,5,0.0,—,—,—,26.9,32.2,23.5,12.8,48.6,5
398,1983,2,6,0.0,—,—,—,26.8,32.8,23.1,11.1,33.5,5
399,1983,2,7,0.0,—,—,—,27.6,32.8,23.5,12.4,39.2,6
400,1983,2,8,0.0,—,—,—,27.9,33.0,25.0,17.6,44.6,6
401,1983,2,9,5.1,—,—,—,27.4,31.3,25.0,16.4,44.6,6
402,1983,2,10,0.0,—,—,—,27.8,32.5,24.8,17.0,38.9,6
403,1983,2,11,0.0,—,—,—,28.0,32.9,24.6,14.4,33.8,6
404,1983,2,12,0.0,—,—,—,28.1,33.3,24.4,13.6,38.5,6
405,1983,2,13,0.0,—,—,—,28.7,33.5,25.6,16.9,44.6,6
406,1983,2,14,0.0,—,—,—,28.4,32.8,25.7,19.5,42.1,7
407,1983,2,15,0.0,—,—,—,28.5,33.4,25.7,16.4,38.9,7
408,1983,2,16,0.0,—,—,—,28.4,33.4,25.3,10.7,39.6,7
409,1983,2,17,0.0,—,—,—,28.7,34.6,25.8,9.6,28.1,7
410,1983,2,18,0.0,—,—,—,28.1,31.6,25.8,9.2,35.6,7
411,1983,2,19,0.0,—,—,—,28.8,33.8,25.7,15.9,42.1,7
412,1983,2,20,0.0,—,—,—,28.8,34.2,25.5,12.9,40.0,7
413,1983,2,21,0.0,—,—,—,28.3,33.9,24.8,11.5,43.2,8
414,1983,2,22,0.0,—,—,—,27.8,32.7,24.4,10.7,47.9,8
415,1983,2,23,0.0,—,—,—,28.3,33.6,24.2,12.3,40.0,8
416,1983,2,24,0.5,—,—,—,27.7,34.6,24.5,11.0,43.6,8
417,1983,2,25,0.0,—,—,—,28.6,34.0,25.4,15.2,41.0,8
418,1983,2,26,0.0,—,—,—,28.5,33.9,24.7,15.1,41.4,8
419,1983,2,27,0.0,—,—,—,28.8,33.9,26.0,17.6,43.9,8
420,1983,2,28,0.0,—,—,—,28.6,33.9,25.1,16.1,38.2,9
421,1983,3,1,0.0,—,—,—,28.7,34.1,25.2,15.6,39.6,9
422,1983,3,2,0.0,—,—,—,28.4,34.2,24.3,14.2,47.5,9
423,1983,3,3,0.0,—,—,—,28.5,35.1,24.5,14.8,48.2,9
424,1983,3,4,0.0,—,—,—,28.7,34.7,24.7,15.0,37.1,9
425,1983,3,5,0.0,—,—,—,28.3,33.9,24.5,16.8,48.6,9
426,1983,3,6,0.0,—,—,—,28.6,34.3,24.8,16.5,45.0,9
427,1983,3,7,0.0,—,—,—,28.6,34.1,24.6,14.9,48.2,10
428,1983,3,8,0.0,—,—,—,28.9,34.2,26.0,17.1,52.2,10
429,1983,3,9,0.0,—,—,—,29.0,34.4,26.0,16.3,38.5,10
430,1983,3,10,0.0,—,—,—,29.0,34.6,25.8,13.9,35.3,10
431,1983,3,11,0.0,—,—,—,29.0,34.5,25.7,13.7,37.8,10
432,1983,3,12,0.0,—,—,—,29.0,34.9,25.3,12.8,39.6,10
433,1983,3,13,0.0,—,—,—,28.7,33.8,25.8,9.4,37.4,10
434,1983,3,14,0.0,—,—,—,29.1,35.1,26.0,16.9,45.7,11
435,1983,3,15,0.0,—,—,—,28.8,34.5,25.3,10.8,40.3,11
436,1983,3,16,0.0,—,—,—,28.8,34.5,24.7,10.2,34.2,11
437,1983,3,17,0.0,—,—,—,29.0,34.3,25.5,10.8,33.5,11
438,1983,3,18,0.0,—,—,—,29.5,34.7,26.6,14.9,42.5,11
439,1983,3,19,0.0,—,—,—,29.4,34.8,26.6,17.2,47.5,11
440,1983,3,20,0.0,—,—,—,29.1,33.6,26.5,10.2,46.4,11
441,1983,3,21,0.3,—,—,—,28.4,34.9,26.0,4.2,39.2,12
442,1983,3,22,0.0,—,—,—,27.6,34.2,25.1,2.5,27.4,12
443,1983,3,23,0.0,—,—,—,28.7,33.9,24.7,5.8,30.2,12
444,1983,3,24,0.0,—,—,—,29.3,34.6,26.0,10.2,44.6,12
445,1983,3,25,0.0,—,—,—,29.3,35.8,25.0,8.4,33.8,12
446,1983,3,26,0.0,—,—,—,29.3,34.0,25.6,8.9,38.9,12
447,1983,3,27,0.0,—,—,—,29.6,34.1,26.4,10.7,34.9,12
448,1983,3,28,18.3,—,—,—,29.2,35.2,25.1,7.1,51.5,13
449,1983,3,29,0.0,—,—,—,29.4,33.8,26.1,5.6,27.4,13
450,1983,3,30,0.0,—,—,—,29.1,34.8,25.8,9.5,33.1,13
451,1983,3,31,0.0,—,—,—,28.6,33.3,24.7,10.9,43.2,13
452,1983,4,1,0.0,—,—,—,29.3,34.5,25.8,12.8,40.3,13
453,1983,4,2,0.0,—,—,—,29.3,34.4,26.4,11.6,37.8,13
454,1983,4,3,0.0,—,—,—,28.3,33.5,25.5,6.8,34.6,13
455,1983,4,4,0.0,—,—,—,29.0,34.5,26.1,7.2,45.0,14
456,1983,4,5,0.0,—,—,—,29.4,33.8,26.3,8.8,35.3,14
457,1983,4,6,0.0,—,—,—,29.4,34.1,26.1,9.5,34.6,14
458,1983,4,7,0.8,—,—,—,29.0,32.9,25.4,6.7,32.8,14
459,1983,4,8,0.0,—,—,—,29.2,34.0,26.0,6.4,34.2,14
460,1983,4,9,0.0,—,—,—,29.7,34.6,26.1,12.1,35.6,14
461,1983,4,10,0.0,—,—,—,30.2,34.8,26.8,9.8,27.7,14
462,1983,4,11,0.0,—,—,—,30.2,35.1,26.7,8.1,39.6,15
463,1983,4,12,0.0,—,—,—,30.4,34.7,28.4,14.5,42.8,15
464,1983,4,13,0.0,—,—,—,30.1,34.9,27.0,8.9,32.8,15
465,1983,4,14,0.0,—,—,—,30.3,35.1,27.5,10.6,40.3,15
466,1983,4,15,0.0,—,—,—,30.3,35.5,27.1,10.9,40.0,15
467,1983,4,16,0.0,—,—,—,29.9,35.2,26.5,10.6,40.3,15
468,1983,4,17,0.0,—,—,—,29.8,35.3,26.6,13.6,42.8,15
469,1983,4,18,0.0,—,—,—,29.9,35.4,26.3,13.2,46.4,16
470,1983,4,19,0.0,—,—,—,30.2,35.8,26.5,13.2,40.3,16
471,1983,4,20,0.0,—,—,—,30.1,35.2,27.2,13.9,49.7,16
472,1983,4,21,0.0,—,—,—,29.4,35.2,26.4,6.8,32.8,16
473,1983,4,22,0.0,—,—,—,28.3,35.6,25.2,6.0,58.0,16
474,1983,4,23,0.0,—,—,—,29.0,34.6,25.2,8.1,32.8,16
475,1983,4,24,0.0,—,—,—,30.0,35.3,26.7,10.7,33.1,16
476,1983,4,25,7.8,—,—,—,28.9,32.7,26.4,6.0,36.7,17
477,1983,4,26,21.3,—,—,—,27.0,31.5,24.5,2.1,33.5,17
478,1983,4,27,3.7,—,—,—,26.6,30.0,23.5,4.9,29.5,17
479,1983,4,28,0.0,—,—,—,29.2,33.2,26.2,9.5,43.9,17
480,1983,4,29,0.0,—,—,—,29.5,33.5,26.6,5.5,36.0,17
481,1983,4,30,0.0,—,—,—,29.4,34.9,26.5,7.6,44.6,17
482,1983,5,1,0.0,—,—,—,27.5,32.2,24.3,4.8,47.5,17
483,1983,5,2,0.0,—,—,—,28.3,33.1,25.0,4.2,32.8,18
484,1983,5,3,0.0,—,—,—,28.9,33.5,26.0,5.4,28.8,18
485,1983,5,4,0.0,—,—,—,28.1,33.4,25.0,5.6,43.2,18
486,1983,5,5,0.0,—,—,—,28.2,32.7,25.3,3.5,42.5,18
487,1983,5,6,0.0,—,—,—,27.9,32.8,25.2,5.9,35.3,18
488,1983,5,7,0.8,—,—,—,28.2,33.1,24.9,2.9,28.1,18
489,1983,5,8,0.0,—,—,—,27.3,34.0,23.5,4.1,54.0,18
490,1983,5,9,0.0,—,—,—,26.2,32.2,23.7,3.3,36.0,19
491,1983,5,10,0.0,—,—,—,28.1,32.9,24.7,5.4,33.5,19
492,1983,5,11,0.0,—,—,—,27.6,31.3,24.3,3.1,40.7,19
493,1983,5,12,0.0,—,—,—,28.7,32.4,25.2,7.3,37.1,19
494,1983,5,13,0.0,—,—,—,28.9,32.4,26.8,4.9,36.0,19
495,1983,5,14,0.0,—,—,—,28.6,32.6,25.6,3.6,30.2,19
496,1983,5,15,0.0,—,—,—,28.4,33.1,26.7,3.8,43.6,19
497,1983,5,16,0.0,—,—,—,28.9,33.2,25.4,5.9,39.6,20
498,1983,5,17,0.0,—,—,—,29.0,32.0,24.6,8.6,40.3,20
499,1983,5,18,0.0,—,—,—,28.4,32.3,26.1,7.4,37.4,20
500,1983,5,19,0.0,—,—,—,28.8,32.7,26.2,3.8,27.0,20
501,1983,5,20,0.0,—,—,—,29.3,33.4,26.2,4.3,34.6,20
502,1983,5,21,0.0,—,—,—,28.8,33.3,26.1,4.4,33.8,20
503,1983,5,22,0.0,—,—,—,28.2,32.5,25.4,3.4,40.0,20
504,1983,5,23,0.0,—,—,—,28.2,32.6,24.3,4.6,44.3,21
505,1983,5,24,0.0,—,—,—,29.0,32.5,26.8,4.4,28.8,21
506,1983,5,25,7.8,—,—,—,28.4,31.3,26.5,3.0,23.8,21
507,1983,5,26,21.3,—,—,—,26.9,29.1,24.0,3.5,55.8,21
508,1983,5,27,3.7,—,—,—,27.7,30.8,23.5,7.0,39.2,21
509,1983,5,28,0.0,—,—,—,28.1,32.6,23.7,5.6,36.0,21
510,1983,5,29,0.0,—,—,—,27.2,30.3,24.5,3.4,36.7,21
511,1983,5,30,0.0,—,—,—,29.0,32.6,26.0,7.1,28.1,22
512,1983,5,31,0.0,—,—,—,29.4,33.4,27.0,7.3,31.7,22
513,1983,6,1,0.0,—,—,—,29.9,33.6,27.5,9.9,34.9,22
514,1983,6,2,15.7,—,—,—,28.2,33.4,23.9,5.3,47.2,22
515,1983,6,3,0.0,—,—,—,28.6,32.7,25.0,7.6,36.7,22
516,1983,6,4,0.0,—,—,—,28.9,32.9,26.7,6.2,57.2,22
517,1983,6,5,0.0,—,—,—,28.3,32.5,25.8,3.7,45.0,22
518,1983,6,6,14.0,—,—,—,29.0,33.0,25.3,8.6,35.6,23
519,1983,6,7,0.0,—,—,—,28.4,31.7,23.8,8.0,38.9,23
520,1983,6,8,0.0,—,—,—,29.2,32.8,26.2,10.7,37.1,23
521,1983,6,9,0.4,—,—,—,29.2,32.1,26.6,8.5,30.2,23
522,1983,6,10,27.7,—,—,—,26.9,29.5,23.8,2.7,39.2,23
523,1983,6,11,0.2,—,—,—,28.1,31.8,25.0,5.7,33.1,23
524,1983,6,12,0.2,—,—,—,27.9,31.2,25.0,6.0,33.8,23
525,1983,6,13,0.0,—,—,—,28.2,31.7,25.4,7.2,39.2,24
526,1983,6,14,23.2,—,—,—,26.7,31.0,23.5,3.5,41.0,24
527,1983,6,15,0.0,—,—,—,27.3,32.2,24.2,2.5,29.9,24
528,1983,6,16,0.0,—,—,—,28.1,32.6,25.3,3.1,28.4,24
529,1983,6,17,3.0,—,—,—,27.6,31.0,25.9,3.0,35.6,24
530,1983,6,18,0.0,—,—,—,27.8,32.1,24.4,8.2,47.5,24
531,1983,6,19,2.0,—,—,—,27.4,31.2,24.2,4.7,31.0,24
532,1983,6,20,0.0,—,—,—,28.5,32.4,25.8,5.0,34.9,25
533,1983,6,21,0.7,—,—,—,26.8,27.7,25.6,3.0,29.9,25
534,1983,6,22,0.0,—,—,—,28.8,32.1,26.2,7.4,29.5,25
535,1983,6,23,0.0,—,—,—,29.2,33.0,26.0,6.2,29.5,25
536,1983,6,24,0.0,—,—,—,27.7,31.4,25.4,3.6,38.5,25
537,1983,6,25,0.0,—,—,—,28.5,33.1,25.2,8.2,30.2,25
538,1983,6,26,0.0,—,—,—,29.5,33.3,26.9,14.8,43.9,25
539,1983,6,27,6.9,—,—,—,27.1,29.2,21.3,8.3,75.2,26
540,1983,6,28,0.0,—,—,—,28.8,32.5,26.0,10.0,42.8,26
541,1983,6,29,0.0,—,—,—,29.7,32.7,27.3,12.8,31.0,26
542,1983,6,30,0.0,—,—,—,28.3,32.2,26.3,7.0,45.7,26
543,1983,7,1,8.7,—,—,—,27.5,33.0,24.4,3.7,28.8,26
544,1983,7,2,0.0,—,—,—,28.7,32.6,25.5,10.5,38.2,26
545,1983,7,3,5.3,—,—,—,27.9,32.0,24.4,5.8,44.6,26
546,1983,7,4,6.2,—,—,—,28.0,31.9,25.7,7.6,51.8,27
547,1983,7,5,39.5,—,—,—,25.4,27.4,21.4,3.6,36.0,27
548,1983,7,6,14.9,—,—,—,27.1,31.1,24.1,8.4,31.3,27
549,1983,7,7,0.0,—,—,—,26.2,28.1,22.6,5.0,42.5,27
550,1983,7,8,0.0,—,—,—,28.2,31.9,25.6,11.8,39.6,27
551,1983,7,9,10.5,—,—,—,27.8,31.1,26.0,9.0,43.9,27
552,1983,7,10,55.5,—,—,—,25.4,27.2,23.0,5.3,46.8,27
553,1983,7,11,1.0,—,—,—,27.0,30.7,24.5,6.8,31.3,28
554,1983,7,12,3.0,—,—,—,27.0,30.1,24.4,7.5,39.2,28
555,1983,7,13,4.5,—,—,—,27.7,30.1,23.3,9.9,42.8,28
556,1983,7,14,0.0,—,—,—,28.7,31.7,26.2,11.5,41.0,28
557,1983,7,15,0.0,—,—,—,28.9,32.1,26.1,11.7,30.2,28
558,1983,7,16,0.0,—,—,—,28.9,32.3,26.4,15.7,43.6,28
559,1983,7,17,7.9,—,—,—,28.1,31.5,26.0,10.0,47.9,28
560,1983,7,18,1.3,—,—,—,27.2,31.7,24.2,8.1,50.8,29
561,1983,7,19,0.0,—,—,—,27.4,31.3,24.3,6.4,37.1,29
562,1983,7,20,4.1,—,—,—,26.8,28.7,25.4,6.5,34.9,29
563,1983,7,21,0.0,—,—,—,27.2,30.6,25.0,6.2,32.4,29
564,1983,7,22,0.0,—,—,—,28.1,30.9,26.2,10.9,33.1,29
565,1983,7,23,8.7,—,—,—,26.2,29.7,23.6,6.6,63.0,29
566,1983,7,24,0.0,—,—,—,27.2,30.2,24.4,6.7,38.2,29
567,1983,7,25,1.9,—,—,—,28.5,32.3,26.5,12.1,36.0,30
568,1983,7,26,0.0,—,—,—,28.8,32.0,27.0,11.9,34.2,30
569,1983,7,27,6.1,—,—,—,28.6,32.1,26.1,10.4,31.3,30
570,1983,7,28,2.0,—,—,—,27.9,30.6,26.1,12.9,46.8,30
571,1983,7,29,0.0,—,—,—,28.3,32.3,25.9,7.6,32.4,30
572,1983,7,30,8.9,—,—,—,27.5,32.5,24.6,3.9,25.2,30
573,1983,7,31,0.0,—,—,—,27.6,31.3,24.4,7.3,32.8,30
574,1983,8,1,0.0,—,—,—,28.9,32.1,26.7,10.5,31.7,31
575,1983,8,2,6.4,—,—,—,28.4,32.1,25.1,10.7,37.4,31
576,1983,8,3,2.8,—,—,—,28.5,31.7,25.3,7.6,40.3,31
577,1983,8,4,3.7,—,—,—,26.3,28.9,24.0,5.8,35.6,31
578,1983,8,5,18.7,—,—,—,27.3,31.7,24.6,9.1,43.9,31
579,1983,8,6,0.0,—,—,—,27.5,30.0,25.5,11.4,32.4,31
580,1983,8,7,0.0,—,—,—,27.9,31.3,26.3,10.8,42.1,31
581,1983,8,8,0.0,—,—,—,28.6,31.6,26.6,14.6,37.1,32
582,1983,8,9,0.0,—,—,—,28.8,32.3,27.5,15.4,56.5,32
583,1983,8,10,0.0,—,—,—,29.0,32.0,27.3,15.4,38.2,32
584,1983,8,11,21.7,—,—,—,26.3,30.4,22.2,8.1,40.0,32
585,1983,8,12,0.0,—,—,—,27.9,30.9,25.5,10.5,34.6,32
586,1983,8,13,0.0,—,—,—,28.7,32.6,26.3,13.7,34.9,32
587,1983,8,14,8.7,—,—,—,27.0,29.3,22.1,8.4,51.1,32
588,1983,8,15,8.6,—,—,—,28.6,32.0,26.5,12.7,33.5,33
589,1983,8,16,0.0,—,—,—,27.0,29.5,23.0,7.2,60.8,33
590,1983,8,17,0.0,—,—,—,28.6,32.0,27.0,17.3,40.0,33
591,1983,8,18,0.0,—,—,—,28.6,32.7,25.9,12.7,33.5,33
592,1983,8,19,0.0,—,—,—,28.6,31.6,26.6,12.7,53.6,33
593,1983,8,20,8.8,—,—,—,28.3,31.1,24.6,13.9,54.4,33
594,1983,8,21,0.0,—,—,—,28.1,31.7,26.0,6.5,49.0,33
595,1983,8,22,181.8,—,—,—,26.3,31.9,23.2,5.6,46.1,34
596,1983,8,23,0.0,—,—,—,26.3,30.5,24.2,4.6,31.0,34
597,1983,8,24,0.0,—,—,—,28.0,31.6,25.1,11.2,42.8,34
598,1983,8,25,0.0,—,—,—,28.8,32.1,26.6,14.1,32.4,34
599,1983,8,26,0.0,—,—,—,28.9,31.8,27.2,15.4,43.6,34
600,1983,8,27,0.0,—,—,—,28.9,32.3,27.2,13.7,46.1,34
601,1983,8,28,0.0,—,—,—,28.6,32.6,26.3,12.0,38.5,34
602,1983,8,29,1.0,—,—,—,28.4,32.4,26.4,11.2,40.3,35
603,1983,8,30,0.0,—,—,—,28.7,32.7,27.0,14.1,40.0,35
604,1983,8,31,0.0,—,—,—,29.0,32.3,26.3,13.7,49.0,35
605,1983,9,1,1.2,—,—,—,27.1,30.6,24.7,5.6,25.9,35
606,1983,9,2,3.8,—,—,—,26.6,30.9,23.9,7.3,41.8,35
607,1983,9,3,2.9,—,—,—,26.7,31.6,24.4,5.2,32.8,35
608,1983,9,4,0.0,—,—,—,27.3,31.6,24.4,3.5,40.3,35
609,1983,9,5,3.9,—,—,—,26.1,32.6,23.6,5.1,39.2,36
610,1983,9,6,0.0,—,—,—,27.6,32.2,23.9,6.1,39.2,36
611,1983,9,7,0.0,—,—,—,28.7,32.6,26.4,12.4,37.1,36
612,1983,9,8,8.4,—,—,—,27.6,32.7,25.0,4.5,44.3,36
613,1983,9,9,5.1,—,—,—,25.9,28.1,24.2,4.2,43.2,36
614,1983,9,10,50.3,—,—,—,25.8,29.5,22.4,6.1,38.5,36
615,1983,9,11,22.0,—,—,—,26.1,29.3,23.9,4.8,64.4,36
616,1983,9,12,0.0,—,—,—,27.2,31.5,24.0,7.5,37.4,37
617,1983,9,13,0.6,—,—,—,27.4,31.4,25.2,2.7,37.8,37
618,1983,9,14,32.7,—,—,—,25.8,30.5,23.7,1.3,39.2,37
619,1983,9,15,0.9,—,—,—,25.1,26.4,23.8,4.2,32.0,37
620,1983,9,16,0.2,—,—,—,26.9,30.3,24.2,5.3,29.2,37
621,1983,9,17,10.7,—,—,—,28.0,31.5,25.2,12.6,39.2,37
622,1983,9,18,2.1,—,—,—,26.4,30.7,24.1,5.2,54.4,37
623,1983,9,19,0.1,—,—,—,27.4,31.7,24.3,5.3,47.5,38
624,1983,9,20,5.6,—,—,—,26.5,30.2,23.8,2.7,41.8,38
625,1983,9,21,0.0,—,—,—,27.1,31.1,24.8,2.0,18.7,38
626,1983,9,22,0.0,—,—,—,28.0,31.7,24.3,5.7,34.9,38
627,1983,9,23,0.0,—,—,—,28.2,31.8,26.0,6.2,33.1,38
628,1983,9,24,5.3,—,—,—,27.2,29.6,25.2,2.9,22.7,38
629,1983,9,25,0.0,—,—,—,28.3,32.1,25.4,8.4,38.5,38
630,1983,9,26,0.0,—,—,—,28.5,32.0,25.2,6.7,32.0,39
631,1983,9,27,0.0,—,—,—,28.1,31.7,25.6,2.7,29.9,39
632,1983,9,28,0.0,—,—,—,28.5,32.8,25.5,9.6,37.1,39
633,1983,9,29,0.5,—,—,—,28.8,31.5,27.0,8.7,33.8,39
634,1983,9,30,14.5,—,—,—,28.0,31.5,25.2,4.8,35.6,39
635,1983,10,1,0.2,—,—,—,26.0,27.8,25.0,4.9,41.4,39
636,1983,10,2,0.0,—,—,—,28.3,32.1,24.6,9.6,44.3,39
637,1983,10,3,0.1,—,—,—,28.1,31.0,26.3,6.0,36.7,40
638,1983,10,4,0.0,—,—,—,29.0,32.2,26.0,9.7,33.1,40
639,1983,10,5,0.0,—,—,—,29.0,32.4,27.2,9.8,36.4,40
640,1983,10,6,15.7,—,—,—,28.0,31.5,24.5,5.8,28.4,40
641,1983,10,7,5.0,—,—,—,26.3,31.3,23.7,3.1,54.7,40
642,1983,10,8,0.0,—,—,—,27.7,32.4,23.0,4.3,32.4,40
643,1983,10,9,0.0,—,—,—,28.5,32.9,25.0,2.9,31.0,40
644,1983,10,10,0.0,—,—,—,28.6,33.3,25.4,3.8,31.3,41
645,1983,10,11,0.0,—,—,—,28.6,33.7,25.1,3.5,31.3,41
646,1983,10,12,0.0,—,—,—,28.9,32.8,25.4,5.8,27.0,41
647,1983,10,13,0.0,—,—,—,29.3,33.1,27.0,9.7,36.4,41
648,1983,10,14,2.1,—,—,—,28.3,32.2,25.1,4.2,35.3,41
649,1983,10,15,0.0,—,—,—,27.5,30.8,25.6,7.5,30.6,41
650,1983,10,16,0.1,—,—,—,28.1,32.6,25.0,2.8,33.5,41
651,1983,10,17,32.1,—,—,—,26.5,32.1,24.0,2.5,41.4,42
652,1983,10,18,0.0,—,—,—,27.8,32.5,24.5,3.0,22.0,42
653,1983,10,19,0.3,—,—,—,28.1,32.3,25.1,3.7,24.5,42
654,1983,10,20,9.6,—,—,—,27.0,32.0,25.1,2.6,26.6,42
655,1983,10,21,13.0,—,—,—,28.2,32.5,25.1,7.5,33.1,42
656,1983,10,22,29.0,—,—,—,25.9,29.6,22.9,5.2,49.3,42
657,1983,10,23,0.9,—,—,—,27.1,30.4,24.7,5.5,38.2,42
658,1983,10,24,12.3,—,—,—,27.0,31.0,24.8,5.8,36.0,43
659,1983,10,25,1.1,—,—,—,27.2,30.6,23.4,5.2,43.9,43
660,1983,10,26,0.0,—,—,—,26.4,27.9,23.6,11.5,61.9,43
661,1983,10,27,11.8,—,—,—,28.1,32.1,25.2,6.1,33.8,43
662,1983,10,28,6.2,—,—,—,26.2,28.7,23.4,2.2,37.4,43
663,1983,10,29,40.0,—,—,—,27.4,31.3,25.1,2.9,28.4,43
664,1983,10,30,31.2,—,—,—,26.7,30.7,22.4,4.5,71.6,43
665,1983,10,31,2.0,—,—,—,26.6,29.6,23.4,6.5,52.9,44
666,1983,11,1,0.0,—,—,—,27.6,32.5,25.0,2.8,25.6,44
667,1983,11,2,8.2,—,—,—,27.3,32.6,24.2,5.9,45.4,44
668,1983,11,3,54.8,—,—,—,26.9,32.6,24.2,5.9,37.8,44
669,1983,11,4,0.2,—,—,—,26.1,27.8,24.7,2.7,26.3,44
670,1983,11,5,0.0,—,—,—,27.1,30.2,24.4,2.8,25.9,44
671,1983,11,6,23.7,—,—,—,26.2,31.3,24.0,1.5,40.0,44
672,1983,11,7,0.0,—,—,—,27.0,30.5,24.0,5.1,26.3,45
673,1983,11,8,0.2,—,—,—,27.0,28.6,24.6,7.5,32.0,45
674,1983,11,9,0.0,—,—,—,27.9,30.8,25.7,8.8,33.5,45
